"FoodID","FoodCode","FoodDescription","FoodGroupID"
"502694","7418","Cereal, hot, cream of wheat, instant: whole grain, prepared with water","8"
"502695","7419","Apple juice, canned or bottled, unsweetened, calcium and Vitamin C and D added","9"
"502696","7421","Vegetable juice cocktail, canned, low sodium","11"
"502697","7422","Spaghetti and meatballs, restaurant prepared","22"
"502698","7423","Goose, wild (Canada goose), native, breast, skinless, raw","5"
"502699","7424","Meatball, Italian style, frozen","22"
"502700","7425","Orange juice, frozen concentrate, undiluted, with added calcium and Vitamin D","9"
"502701","7426","Raspberry, frozen, unsweetened","9"
"502702","7428","Nuts, almonds, oil roasted, lightly salted","12"
"502703","7429","Carbonated drinks, lemon-lime soda, with caffeine","14"
"502704","7430","Quinoa burger patty, frozen","22"
"502705","7431","Lamb, New Zealand, leg, chop / steak, lean, fast fried","17"
"502706","7432","Lamb, New Zealand, tenderloin, lean and fat, fast fried","17"
"502707","7433","Lamb, New Zealand, tenderloin, lean and fat, raw","17"
"502708","7434","Lamb, New Zealand, tenderloin, lean, fast fried","17"
"502709","7435","Lamb, New Zealand, tenderloin, lean, raw","17"
"502710","7436","Veal, foreshank, osso buco, lean, braised","17"
"502711","7437","Veal, foreshank, osso buco, lean and fat, braised","17"
"502712","7438","Veal, ground, pan-fried","17"
"502713","7439","Fast food, biscuit","21"
"502714","7440","Cracker, standard snack-type, with whole-wheat","18"
"502715","7441","Rice, spanish rice mix, unprepared","22"
"502716","7442","Rice, spanish rice mix, prepared","22"
"502717","7443","Spaghetti with pomodoro sauce (tomato sauce)","22"
"502718","7444","Quesadilla with cheese","22"
"502719","7445","Ravioli, cheese-filled with marinara sauce","22"
"502720","7446","Tamale, cheese","22"
"502721","7447","Chicken parmesan","22"
"502722","7448","Rice, Spanish rice","22"
"502723","7449","Refried beans","16"
"502724","7450","Soup, broth, chicken, canned, condensed, reduced sodium","6"
"502725","7451","Soup, broth, chicken, canned, condensed, water added, reduced sodium","6"
"502727","7452","Soup, cream, celery, canned, condensed, reduced fat, 2% M.F. milk added","6"
"502728","7453","Soup, cream, celery, canned, condensed, reduced fat, water added","6"
"502729","7454","Soup, cream, mushroom, canned, condensed, reduced fat, water added","6"
"502730","7455","Soup, broccoli cheese, canned, condensed, water added","6"
"502732","7456","Babyfood, dinner, lamb with fruit","3"
"502742","7457","Beverage mix, chocolate flavour, powder, no added sugar","14"
"502758","7458","Margarine, stick, canola and/or soybean oil","4"
"502759","7459","Margarine, stick, palm and soybean oils","4"
"502762","7460","Margarine, tub, non-hydrogenated, soybean oil","4"
"502768","7463","Margarine, tub, non-hydrogenated, canola oil (includes some sunflower oil)","4"
"502771","7464","Margarine, tub, non-hydrogenated, canola oil, with plant sterols","4"
"502772","7465","Margarine, tub, non-hydrogenated, canola oil (includes some sunflower oil) unsalted","4"
"502773","7466","Margarine, tub, non-hydrogenated, canola oil (includes some sunflower oil), lactose free, vegan","4"
"502774","7467","Margarine, tub, non-hydrogenated, canola and fish oil","4"
"502776","7469","Yogourt, Greek style, plain, 2% M.F.","1"
"502777","7470","Margarine, tub, non-hydrogenated, canola and olive oil","4"
"502778","7471","Yogourt, Greek style, fruit flavoured, 2% M.F.","4"
"502779","7472","Margarine, tub, non-hydrogenated, canola oil, with plant sterols, Calorie-reduced","4"
"502780","7473","Margarine-like spread (including garlic flavoured), tub, non-hydrogenated, mixed vegetable oils, 68% fat","4"
"502781","7474","Margarine-like spread, tub, hydrogenated, canola and soybean oil, 50% fat","4"
"502782","7475","Margarine, tub, non-hydrogenated, canola oil (includes some sunflower oil), Calorie-reduced","4"
"502783","7476","Margarine, tub, non-hydrogenated, mixed vegetable oil, Calorie-reduced","4"
"502784","7477","Beverage mix, chocolate flavour, powder, no added sugar, with 2% M.F. milk","14"
"502787","7478","Plant-based beverage, coconut, enriched, sweetened, all flavours","14"
"502788","7479","Plant-based beverage, coconut, enriched, unsweetened","14"
"502789","7480","Plant-based beverage, cashew, enriched, sweetened","14"
"502803","7481","Babyfood, dessert, jarred, custard (includes vanilla custard)","3"
"502804","7482","Babyfood, fruit, jarred, apple (applesauce), all stages","3"
"502816","7483","Babyfood, fruit, jarred, banana, all stages","3"
"502819","7484","Babyfood, fruit, jarred, apple and berries (blueberries, raspberries or strawberries), all stages","3"
"502821","7485","Babyfood, fruit, jarred, apple and other fruit (plum, mango, kiwi, pear, banana, apricot and/or pineapple), all stages","3"
"502824","7486","Babyfood, fruit, jarred, apricot and other fruit","3"
"502825","7487","Babyfood, fruit, jarred, banana and other fruit","3"
"502827","7488","Babyfood, fruit, jarred, mixed fruit","3"
"502828","7489","Babyfood, fruit, jarred, peach, all stages","3"
"502829","7490","Babyfood, fruit, jarred, pear, all stages","3"
"502830","7491","Babyfood, fruit, jarred, prunes","3"
"502831","7492","Babyfood, dessert, jarred, strawberry","3"
"502832","7494","Babyfood, dessert, jarred, apricot, all stages","3"
"502833","7495","Babyfood, dessert, jarred, banana with coconut cream","3"
"502834","7496","Babyfood, dessert, jarred, blueberry, all stages","3"
